Name,Points,Reason,Nearest EDA System,Distance
Aphros,7,"Contains landable worlds: Aphros 4 a, Aphros 5 a; Contains multiple stars: Aphros",Ninhursag,13.081
Col 285 Sector AA-A a30-1,7,Contains landable worlds: Col 285 Sector AA-A a30-1 6; Contains multiple stars: Col 285 Sector AA-A a30-1,Col 285 Sector EG-Y a30-0,10.602
Col 285 Sector AA-A a30-3,7,"Contains landable worlds: Col 285 Sector AA-A a30-3 1, Col 285 Sector AA-A a30-3 2, Col 285 Sector AA-A a30-3 2 a, Col 285 Sector AA-A a30-3 3, Col 285 Sector AA-A a30-3 3 a, Col 285 Sector AA-A a30-3 4, Col 285 Sector AA-A a30-3 4 a, Col 285 Sector AA-A a30-3 5, Col 285 Sector AA-A a30-3 6; Contains multiple stars: Col 285 Sector AA-A a30-3",Col 285 Sector EG-Y a30-0,10.316
Col 285 Sector AA-A a30-4,7,"Contains landable worlds: Col 285 Sector AA-A a30-4 A 2, Col 285 Sector AA-A a30-4 A 3; Contains multiple stars: Col 285 Sector AA-A a30-4 A, Col 285 Sector AA-A a30-4 B",Col 285 Sector EG-Y a30-0,6.86
Col 285 Sector AA-A a30-5,7,"Contains landable worlds: Col 285 Sector AA-A a30-5 1, Col 285 Sector AA-A a30-5 2, Col 285 Sector AA-A a30-5 3, Col 285 Sector AA-A a30-5 4, Col 285 Sector AA-A a30-5 5, Col 285 Sector AA-A a30-5 6; Contains multiple stars: Col 285 Sector AA-A a30-5",Col 285 Sector EG-Y a30-0,12.153
Col 285 Sector AF-A a30-0,7,"Contains landable worlds: Col 285 Sector AF-A a30-0 2 a, Col 285 Sector AF-A a30-0 4 a; Contains multiple stars: Col 285 Sector AF-A a30-0",Col 285 Sector CA-A a30-3,11.532
Col 285 Sector AF-A a30-3,7,"Contains landable worlds: Col 285 Sector AF-A a30-3 2, Col 285 Sector AF-A a30-3 3, Col 285 Sector AF-A a30-3 5, Col 285 Sector AF-A a30-3 6, Col 285 Sector AF-A a30-3 7 a, Col 285 Sector AF-A a30-3 8; Contains multiple stars: Col 285 Sector AF-A a30-3",Col 285 Sector CA-A a30-3,7.347
Col 285 Sector AF-A a30-4,7,"Contains landable worlds: Col 285 Sector AF-A a30-4 1, Col 285 Sector AF-A a30-4 2, Col 285 Sector AF-A a30-4 3, Col 285 Sector AF-A a30-4 4, Col 285 Sector AF-A a30-4 5, Col 285 Sector AF-A a30-4 5 a, Col 285 Sector AF-A a30-4 6, Col 285 Sector AF-A a30-4 7, Col 285 Sector AF-A a30-4 8, Col 285 Sector AF-A a30-4 9; Contains multiple stars: Col 285 Sector AF-A a30-4",Col 285 Sector CA-A a30-3,8.103
Col 285 Sector AF-A a30-5,7,"Contains landable worlds: Col 285 Sector AF-A a30-5 1, Col 285 Sector AF-A a30-5 1 a, Col 285 Sector AF-A a30-5 2, Col 285 Sector AF-A a30-5 2 a, Col 285 Sector AF-A a30-5 3, Col 285 Sector AF-A a30-5 4, Col 285 Sector AF-A a30-5 4 a, Col 285 Sector AF-A a30-5 5, Col 285 Sector AF-A a30-5 5 a, Col 285 Sector AF-A a30-5 6, Col 285 Sector AF-A a30-5 6 a; Contains multiple stars: Col 285 Sector AF-A a30-5",Col 285 Sector CA-A a30-3,12.647
Col 285 Sector BF-A a30-0,7,Contains landable worlds: Col 285 Sector BF-A a30-0 2; Contains multiple stars: Col 285 Sector BF-A a30-0,Col 285 Sector CA-A a30-3,14.08
