Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector KH-L c8-15,11,"Contains landable worlds: Col 285 Sector KH-L c8-15 C 2 a, Col 285 Sector KH-L c8-15 C 2 b, Col 285 Sector KH-L c8-15 C 2 c, Col 285 Sector KH-L c8-15 C 2 d; Contains ringed worlds: Col 285 Sector KH-L c8-15 C 1, Col 285 Sector KH-L c8-15 C 2; Contains multiple stars: Col 285 Sector KH-L c8-15 A, Col 285 Sector KH-L c8-15 B, Col 285 Sector KH-L c8-15 C",9 G. Carinae,4.903
HR 2354,11,"Contains landable worlds: HR 2354 1 a, HR 2354 1 c, HR 2354 1 d, HR 2354 2 a, HR 2354 2 b, HR 2354 2 c, HR 2354 2 d, HR 2354 2 e, HR 2354 3 a, HR 2354 3 b, HR 2354 3 c, HR 2354 3 d, HR 2354 3 e, HR 2354 3 f, HR 2354 3 f a; Contains ringed worlds: HR 2354 2, HR 2354 3; Contains multiple stars: HR 2354, HR 2354 3",Shongbon,6.678
Col 285 Sector HR-W a31-1,10,"Contains landable worlds: Col 285 Sector HR-W a31-1 3 a, Col 285 Sector HR-W a31-1 4 a, Col 285 Sector HR-W a31-1 4 b, Col 285 Sector HR-W a31-1 4 c; Contains ringed worlds: Col 285 Sector HR-W a31-1 5",LTT 2684,8.534
Col 285 Sector OX-Z b14-6,10,"Contains landable worlds: Col 285 Sector OX-Z b14-6 1 a, Col 285 Sector OX-Z b14-6 7 a; Contains ringed worlds: Col 285 Sector OX-Z b14-6 8",Anukan,13.607
Crucis Sector BQ-P a5-1,10,"Contains landable worlds: Crucis Sector BQ-P a5-1 4 a, Crucis Sector BQ-P a5-1 4 b, Crucis Sector BQ-P a5-1 4 c, Crucis Sector BQ-P a5-1 4 d, Crucis Sector BQ-P a5-1 4 e, Crucis Sector BQ-P a5-1 4 f; Contains ringed worlds: Crucis Sector BQ-P a5-1 4, Crucis Sector BQ-P a5-1 5",Velabri,9.643
ICZ BV-Y c26,10,"Contains landable worlds: ICZ BV-Y c26 1 a, ICZ BV-Y c26 2 a, ICZ BV-Y c26 2 d, ICZ BV-Y c26 2 d a, ICZ BV-Y c26 2 e, ICZ BV-Y c26 2 f; Contains ringed worlds: ICZ BV-Y c26 2",Lutni,12.76
Col 285 Sector AA-A a30-4,6,"Contains landable worlds: Col 285 Sector AA-A a30-4 A 2, Col 285 Sector AA-A a30-4 A 3; Contains multiple stars: Col 285 Sector AA-A a30-4 A, Col 285 Sector AA-A a30-4 B",Antai,12.467
Col 285 Sector BA-A a30-0,6,"Contains landable worlds: Col 285 Sector BA-A a30-0 A 1, Col 285 Sector BA-A a30-0 A 2, Col 285 Sector BA-A a30-0 A 3, Col 285 Sector BA-A a30-0 A 4, Col 285 Sector BA-A a30-0 A 5, Col 285 Sector BA-A a30-0 A 6; Contains multiple stars: Col 285 Sector BA-A a30-0 A, Col 285 Sector BA-A a30-0 B",Anukan,15.319
Col 285 Sector BF-A a30-2,6,"Contains landable worlds: Col 285 Sector BF-A a30-2 A 3, Col 285 Sector BF-A a30-2 A 5 a, Col 285 Sector BF-A a30-2 B 1, Col 285 Sector BF-A a30-2 B 2, Col 285 Sector BF-A a30-2 B 3, Col 285 Sector BF-A a30-2 B 3 a, Col 285 Sector BF-A a30-2 B 4, Col 285 Sector BF-A a30-2 B 4 a, Col 285 Sector BF-A a30-2 B 5, Col 285 Sector BF-A a30-2 B 6, Col 285 Sector BF-A a30-2 B 7; Contains multiple stars: Col 285 Sector BF-A a30-2 A, Col 285 Sector BF-A a30-2 B",HIP 35096,11.209
Col 285 Sector DL-Y a30-2,6,"Contains landable worlds: Col 285 Sector DL-Y a30-2 A 1, Col 285 Sector DL-Y a30-2 A 2, Col 285 Sector DL-Y a30-2 A 3, Col 285 Sector DL-Y a30-2 A 4, Col 285 Sector DL-Y a30-2 A 5, Col 285 Sector DL-Y a30-2 A 6, Col 285 Sector DL-Y a30-2 A 7 a; Contains multiple stars: Col 285 Sector DL-Y a30-2 A, Col 285 Sector DL-Y a30-2 B",HIP 35096,11.165
